,statement,toxic,is_toxic
3439,"Si capirà col nuovo anno dopo le elezioni legislative chi siamo, secondo Sciascia: uomini, mezzi uomini, ominicchi, piglianculo, quaquaraqua.",0,0
2612,@user CIT: “Grasso sulla schiena dei ricchi svergognati; fascista colta a ruminare”... non ce la vedo Asia Argento dire certe battutacce!!!???io non rido di Fanta traduzioni (schiena lardosa=grasso sulla s,0,0
2853,"@user difendere Asia Argento, zoccola che si slinguazza un cane ,,, è impossibile ...",0,0
4700,"23.33 TRUMP Merkel, ""ha commesso un errore catastrofico"" scegliendo di accogliere tutti i migranti. Ma, ho un ""grande rispetto"" per lei.",0,0
3281,"@user Quanto si vede che lo hanno fatto per avere stream, prima che lo seguono, poi vedi resonance nella scaletta e la gente si fa due domande e lo piglia in culo",0,0
3609,Ricchione? Vaccelo a domandare a tua sorella,0,0
3586,"Milano Pride 2022, In 300mila in piazza Il sindaco Sala: ""Riconosceremo i figli delle coppie omogenitoriali"". ""Ehi guarda, è il figlio di un ricchione"". #Pride2022 #MilanoPride2022 #BeppeSala #LGBTQIA",0,0
4858,"#Roma Arriva a Roma Tracing Bus, la cabina telefonica mobile per i migranti",0,0
3798,"@user Se provi a contestarlo,subito scatta la lagna: mi attaccano perché sono busone.",0,0
3261,"RT @user: Comunque è ufficiale, al #SalonedelMobileMilano  la figa di legno è elemento di design e pertanto va contemplata. Va…",0,0
4015,@user Glielo vedo. Alla fine un concorrente checca a stagione deve esserci,0,0
2796,A volte ripenso alla voce off della pubblicità di Golden Lady che diceva “Come un puttanone” e mi chiedo se non fossi sotto effetto di sostanze psicotrope senza saperlo.,0,0
4407,"Sono stufo di vedere alla TV \""nomadi\"" e stranieri arroganti, che tentano di darci lezioni di vita. Alziamo la testa! #quintacolonna",0,0
3684,@user Anche se la brodaglia funzionasse trovo un po' da checca ghei avere paura dell'influenza.,0,0
3754,@user Ma io mica sono ricchione scusa,0,0
4556,"Dopo la vittoria della Brexit, in Gran Bretagna gli episodi di violenza contro gli stranieri sono aumentati del 50%",0,0
3177,"@user Non possiamo rendere una donna schiava del proprio corpo, vincolare il controllo che ha di se stessa ad una legge limitativa, rendere il suo uterobene demaniale"" ( metaforicamente parlando). Certo, mi piacerebbe che nessuna",0,0
3243,"@user Io speravo che il sogno di una donna fosse oltre il  donna schiava, scopa e lava"" e invece a molte piace stare ancora là""",0,0
4607,"Benvenuti a Cavenago, dove i richiedenti asilo danno nuova vita ai campi incolti  #migranti #rifugiati",0,0
3037,"@user Porca merda tutti quei soldi e la casa arredata malissimo, non posso farcela scusate",0,0
4025,poi guarda caso fautori di queste opinioni sempre uomini cis gay estremamente maschili fieri del fatto che i loro amichetti etero li accettino pke nn si vede che sono gay,0,0
2733,@user Azienda italiana crea indumento anti stupro  a prova di nigeriano..,0,0
4299,: Qui profili apparentemente innocui che dopo essere entrati rivelano origini arabia saudita con incitazioni alla jihad islamica BLOCCATELI,0,0
4367,@user grazie per la speranza che mi ha dato. quella di ribellarci ai musulmani e lottare per liberare Italia da crisi,0,0
4708,"Perché il pensiero di Abduh, capofila del riformismo islamico, ha dato vita sia al modernismo che al fondamentalismo",0,0
3036,@user Zoccola pompinara,0,0
4621,"@user Magdi ha raccolto il testimone da Oriana, fra i pochi che hanno avuto il coraggio di opporsi alla minaccia islamica",0,0
2529,Marisa c'è! casalinga ?#incontrionline tettona rt plsscopri di più  &gt;&gt;&gt;,0,0
2518,avevo trovato un top carinissimo da piazza italia ma non mi sta perché sono tettona ??,0,0
2858,"@user Ricordi di aver seguito la prima dieta a 15 anni, quando la mamma di una mia amica mi definì culona.",0,0
4862,"Vietato scrivere \""lesbica\"" o \""musulmano\"" sulla #Nutella.Capisco \""lesbica\"", ma \""musulmano\""ci sta bene...o forse si potrebbe scambiare per..?",0,0
4450,"#Roma: la disperazione del quartiere #Massimina, “Basta #immigrati”",0,0
4000,@user Vero esistono solo due generi maschili e femminili perché anche il gay è un uomo La lesbica è una donna poi che al gay piacciono gli uomini e alla lesbica alle donne e un altro fatto ma i generi sono due maschile e femminile,0,0
4994,Tante delegazioni ecumeniche e anche i rappresentanti della comunità islamica #PapaInGeorgiap...  @user,0,0
3784,@user Tra l'altro non è così non lo sanno manco loro quello che dicono Magari ci fossero tutte ste lesbiche cattive che odiano gli uomini 😂,0,0
2962,"@user Penso di poter negare recisamente,da uomo,che si segue Asia Argento in quanto “bella”",0,0
2835,@user Sempre meglio della figa di legno,0,0
2997,"I fasci stanno vomitando veleno contro Asia Argento, da questo si capisce l’odio verso le donne. Se una donna esprime un pensiero è pericolosa. Solidarietà @user ♥️",0,0
4881,"Milano, rom da anni in stabili comunali di via Adriano",0,0
4290,"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero",0,0
2868,"Ieri una commessa mi ha dato della tettona, “Ah Signó la sostanza c’è “Non entrerò mai più in un negozio Diesel se non con commessi uomini.",0,0
4764,su rai due 😱 emma bonino😱 i migranti fanno lavori che gli italiani non vogliono fare😱,0,0
3264,@user Bella tettona,0,0
3381,"Attendendo il cast al completo e il modo attento che ha Signorini di mettere due concorrenti gay che sono totalemente agli antipodi per un'eventuale coppia perchè guai a mostrare una coppia gay al gf ma va bene mostrare lo stereotipo ""checca gay gossippara"" nel 2022",0,0
3863,"@user Fino a che la TV dice che ""non te la prendere se ti chiamano ricchione, ridi anche tu!"" non si andrà da nessuna parte. Meno male che nelle grandi città dovrebbe esserci più diversità e tolleranza... mi consolano gli amici suoi, per lo meno.",0,0
2829,@user Asia Argento in cerca di ribalta! Novella GIOVANNA D’ARCO ?!,0,0
4156,Solo in Basilicata gli immigrati vivono meglio dei cittadini italiani.. Un po di razzismo farebbe bene #noimmigrati,0,0
2819,@user Che cazzo significa?!,0,0
4034,stase esistono due tipi di gay: quellə di mitski e quelli dei gorillaz,0,0
4292,"#dallavostraparte Pavlovic rispondi:perkè i rom sono invisi DAPPERTUTTO,in tutto il mondo?Forse xkè han fatto di tutt fuorkè integrarsi?",0,0
3724,@user Che pisellone fantastico enorme e tu che pompinaro bravissimo 🍆🍆🍆,0,0
4490,"Pontina, caos al campo nomadi: rubano a partecipanti maratona di Ostia e fuggono nei campi. Traffico ancora in tilt",0,0
4373,"L'idea dei Cinque Stelle a Roma: una ""Free Tax Area"" per i rom  @user spero si ravveda  #altrimentiNO.M5S",0,0
3694,"La #denuncia di un #infermiere #gay: ""Chiedo regole, vengo chiamato ric*****e da caposala e primario"" - @user #omosessualità #discriminazione @user",0,0
2667,@user Buona settimana dolce tettona,0,0
3902,"#monkeypox sotto indagine il festival #gay tenutosi alle #canarie #pazienteZero ….., chi s’e’ inchiappettato una scimmia ??",0,0
2555,@user Super tettona?,0,0
2769,"@user Femminista? Ma se alle elezioni ha occupato lei tutti i 12 seggi riservati alle quote rosa in tutta italia pur di riessere eletta e non dando la possibilità ad altre donne di candidarsi...!!! E poi è stata ripescata, sennò adesso sarebbe a",0,0
2708,@user Tu dovresti ricominciare dai semafori a fare la lavavetri..ma tranquilla tanto il vitalizio ti resterà in gola,0,0
2920,@user Che tettona,0,0
3645,niente... rotto in culo proprio 😂 #RealManCity,0,0
3322,"@user Carissimi Cern Parody, avevo giusto qualche dubbio che solo voi potreste chiarire. Che differenza c’è tra bosone e busone? Che differenza c’è tra la moglie e la bicicletta? È nato prima l’uovo o la gallina? 😇",0,0
4911,"Il Papa: L’Ue non riceva più migranti di quanti riesce ad integrare  ""Non è umano chiudere le porte e il cuore…",0,0
3532,"non mia nonna che mi dice che sono lesbica perchè ho le converse nere e se non ho delle scarpe rosa sono lesbica e si è messa a urlare nel mezzo del centro commerciale ora ti trovo il ragazzo poi mi fa ""hai sentito la notizia delle due ragazze lesbiche uccide non è che dobbiamo +",0,0
4471,Incendi di rifiuti in campo nomadi abusivo tra Manfredonia e Cerignola – la VIDEO segnalazione di Forza Nuova:,0,0
2533,@user Anyway non mi pare di aver mai fatto catfish con nessuno. avrei dovuto prendere una modella tettona argentina e avrei fatto follower a bizzeffe...invece sono ancora qui a dire le mie quattro cagate :) quasi in anonimato,0,0
4542,E di nuovo va a trovare i musulmani... E di nuovo cn i migranti e di nuovo...E ancora.#Francesco 👎,0,0
3421,Vorrei che Silvana De Mari e La Verità ci illuminassero su una cosa: se un gay è vaccinato con booster aumenta solo la sua probabilità di prendere il vaiolo delle scimmie o anche quella di beccarsi la peste suina?,0,0
4709,"Roma, il Comune mette famiglie di italiani nel campo rom: ""Abbandonati da tutti",0,0
4200,"#ULTIMORA EGITTO: Attentato alla chiesa copta a Il Cairo: Arrestati altre 3 persone, sospettati di progettare altre operazioni terroristiche",0,0
4168,"@user bravi ,i rom  Basta che vi fate i capelli blond però E dopo dite che non ce cultura tra tribù diverse ,ma che indiani sono?",0,0
3212,"Perchè è un po' come me. Tutte quelle volte in cui è stato preso a schiaffi in faccia dalla vita, tutte quelle cose schifose che scrivono su di lui, le legge. E fanno male. Io non voglio che stia male. Gli auguro tutta la felicità di questo mondo, gli auguro momenti felici",0,0
3919,"Sono contenta che tante persone di sinistra siano andate al Pride, riscoprendo i valori di uno Stato civile dopo tutte le immense fregnacce filorusse che ho sentito o letto. Perché ricordatevelo: per la partecipazione in un Pride a Mosca vi avrebbero ammazzati di manganellate.",0,0
4128,"@user Donna che fuma baldracca, capello lungo drogato, orecchino ricchione @user",0,0
3038,@user Bella tettona,0,0
4073,seriamente vi chiedete del perché le persone caghino i coldplay quando sono una delle band più famose al mondo,0,0
4106,"@user Wtf. Ma tu hai la bandiera frocia nel profilo, non devi temere nulla.",0,0
2881,"Dei miei amici mi dicono sempre ma sai che non esiste?"". Ecco come gli vorrei rispondere: ""no, davvero?! Non ci posso credere... OMG, quindi non esistono? Grazie per avermi illuminato la vita"". Porca puttana lo so. ? (se non si fosse capito intendono gli anime)""",0,0
3948,"@user Sì, però ero in un altro posto e con altre persone. Il resto era uguale: il tacco rotto scendendo dal marciapiede, io che mi abbasso, un'auto che quasi mi falciava un piede... Insomma 12 anno dopo non avevo ancora imparato la lezione, ma ho avuto lo stesso culo per fortuna.",0,0
4022,@user Infatti si ritira. Chiude. Fa altro.Perché mi pare che nel post iniziale fosse quella l’alternativa. O pensate che gli imprenditori i soldi li caghino?Prova a offrire al lavoratore la titolarità di metà del bar e vediamo qual è il suo spirito imprenditoriale e propensione at risk,0,0
3761,@user a fine serata gli abbiamo mandato il video di noi che ci facciamo 2 km di corso Garibaldi e che andiamo in una delle piazze principali senza incontrare letteralmente una persona NEMMENO UNA e al bar ci stavano 3 coppie in croce e un gruppo di 5 ragazze tutte lesbiche,0,0
4193,"Con tutto il rispetto per gli immigrati, la memoria delle vittime dei luoghi di lavoro...???? I nove lavoratori,...",0,0
2882,Al disagiato di prima no alla tettona sì. Che novità #GF15 #gf #grandefratello,0,0
4563,@user Non hanno i neuroni a posto o lo hanno fatto per finanziare i loro amici terroristi,0,0
4534,@user ha inciso anche un aspetto: la paura folle che avevano i parigini. Negli ultimi 10min erano terrorizzati,0,0
4945,"Reinserimento nomadi, Gianna Gancia (Lega): ""Business della solidarietà, colpa della politica""",0,0
3458,@user La com’è che si vedono vagonate di lesbiche ??? Avete annientato i maschietti ????,0,0
4482,"@user oi vorrei sapere cosa ne sa @user di integrazione! A Milano, voleva fare i bus per immigrati #ricordatelo",0,0
4093,Ma quale lezione politica. Diciamo più semplicemente che la figlia di due lesbiche non è stata educata alla virtù ma in perfetta coerenza con la perversione che caratterizza la società contemporanea. Le cui conseguenze si fanno sentire nelle future generazioni..,0,0
3832,@user Mi dispiace treno perso così impari a fare il ricchione,0,0
3737,"@user Tutti i gusti sono gusti, disse il gatto leccandosi il culo... Avete un po' rotto con queste allusioni su Barù, nessuno sa niente, quindi è meglio rimanere in silenzio.",0,0
4343,"#News Via di Salone, maxirissa nel campo nomadi durante il censimento - Corriere della Sera  to keep updated , rima…",0,0
4421,"che diversità c'è tra loro e il pd, hanno firmato insieme per autirizzare l'invasoone di immigrati",0,0
3878,@user Con me questa terapia di conversione non ha funzionato. Atleta frocia e fiera di esserlo✌🏼,0,0
2892,"Applauso a Giordano che ha mandato a puttane tutto... mi dispiace ma io sono troppo pro NICOLO dall’inizio !! Educato, VERO, buono, FIGO EEEE RICCOOOO !!! Ma che cazzo aspetti NIIIII suuuu...  #uominiedonne",0,0
4326,"Ebbravo Eu...non clamori ma idee. ""Oltre il circo della paura, l'inesorabile declino del terrorismo""",0,0
4710,"#Roma sequestrato tesoro da 30 milioni a 5 famiglie rom #Roma, #sequestrato #tesoro #da #30 #milioni #a #5 ...",0,0
4676,@user Ogni musulmano considera la donna un essere inferiore. Sono proni alla volontà dell'Imam che notoriamente è esaltazione.Ecc.😑,0,0
4435,La violenza e l'odio sono già nel DNA di molti di loro non occorre istigarli #immigrati,0,0
3145,@user Nel 2011 fu un colpo di stato..il tempo della culona edl mangia baguette sta x finire ..tra poco ridiamo noi,0,0
3048,@user wowww mmmmmmmm che tettona,0,0
2684,@user Splendida pompinara. Sborrooooo,0,0
3552,"invece voi che ci date delle transfobiche ogni giorno siete nel giusto, non è che le lesbiche sono vittime di odio da tutta la comunità ormai da un bel po', nessuno escluso",0,0
3660,Certo perché i maschi devono essere forti duri virili dei machi ficcatori seriali a cui importa solo di loro e loro soltanto se fai pettegolezzi sei una checca un debole di cuore un non uomo maschile,0,0
4761,"Pontina, caos al campo nomadi: ruabano a partecipenti maratona di Ostia e fuggono nei…",0,0
4711,Psicosi (e leggende) galoppano su Facebook: Attenzione al furgone pieno di rom accanto alla…,0,0
4850,"#ilFatto: ""Turchia, arrestato il killer della strage di Capodanno a Istanbul. Fermati altri 4 stranieri",0,0
4046,@user ma raga come fate a tifare sta checca isterica io non lo posso sopportare,0,0
2512,@user Mia mamma  con tettone  bellissime ..??????????❤❤??❤?❤????❤❤❤???????????????????,0,0
4420,@user previsto a Roma in via casalombroso arrivo 1000 nigeriani in zona già problematica per nomadi si sta innestando problema,0,0
